ISBN,書籍簡介
9780809033690,"The award-winning illustrator Grady Klein has teamed up once again with the world's only stand-up economist, Yoram Bauman, Ph.D., to take on the daunting subject of calculus. A supplement to traditional textbooks, The Cartoon Introduction to Calculus focuses on the big ideas rather than all the formulas you have to memorize. With Klein and Bauman as our guides, we scale the dual peaks of Mount Derivative and Mount Integral, and from their summits, we see how calculus relates to the rest of mathematics. Beginning with the problems of speed and area, Klein and Bauman show how the discipline is unified by a fundamental theorem. We meet geniuses like Archimedes, Liu Hui, and Bonaventura Cavalieri, who survived the slopes on intuition but prepared us for the avalanche-like dangers posed by mathematical rigor. Then we trek onward and scramble through limits and extreme values, optimization and integration, and learn how calculus can be applied to economics, physics, and so much more. We discover that calculus isn't the pinnacle of mathematics after all, but its tools are foundational to everything that follows. Klein and Bauman round out the book with a handy glossary of symbols and terms, so you don't have to worry about mixing up constants and constraints. With a witty and engaging narrative full of jokes and insights, The Cartoon Introduction to Calculus is an essential primer for students or for anyone who is curious about math."
9784802612173,"まるで絵本を眺めているような感覚で見て楽しい、使って便利な素材集 やさしい、おしゃれ、わかりやすい、そしてかわいい。まるで絵本の世界から飛び出してきたかのような色とりどりのイラスト素材をたっぷり収録しています。 何かを作りたい思ったとき、文字や写真だけでは味気ない。イラストがワンポイントあるだけでもデザインの見え方は大きく変わります。 ほんわかタッチで可愛らしいイラストは老若男女、幅広い世代にアプローチできるのでいろいろなデザインワークのお役に立てること間違いなし! ぜひあなたのお手元に本書を置いていただければ幸いです。  ■収録形式JPG&PNG形式、カラーモードRGB、画像解像度350dpiPhotoshopやIllustratorなどのグラフィックソフトをはじめ、WordやExcelなど、さまざまなソフトでご使用いただけます。"
9781509897582,"愛麗絲夢遊仙境，以插畫角度來詮釋經典廣受世人喜愛的兒童文學經典《愛麗絲夢遊仙境》，未刪減版本搭配西班牙插畫家Júlia Sardà的全彩插圖，全新插畫典藏版。Júlia獨特的插畫風格，為這本富饒趣味的奇幻故事，注入了另一股神秘風格。插畫場景細膩，有別於一般愛麗絲的形象，這位留著深色短髮的白洋裝女孩，夢中未知又新奇的世界，無論對於鍾愛愛麗絲的讀者，或是初入兔子洞的新朋友，都會是一場絕美的視覺與文學饗宴。An elegant edition of one of the best-loved stories in children's literature, complete and unabridged with over 30 full colour illustrations from Júlia Sardà – illustrator of Beetle Boy and The Clockwork Sparrow.Júlia's hauntingly magical pictures breathe new life into the famous tale of a bored little girl who finds herself falling into a world of bizarre creatures and whimsical riddles. This short-haired brunette in her white dress is true to the appearance of the real-life Alice who inspired the book.A gorgeous piece of art to treasure with shining embossed gold details on the cover, Júlia Sardà's Alice's Adventures in Wonderland will make the perfect present for devoted Alice fans, as well as a wonderful introduction to anyone not already familiar with the story. It also makes a splendid follow-up to One Day in Wonderland, a non-fiction exploration of Lewis Carroll's life and wordplay written by Kathleen Krull and illustrated by Júlia Sardà."
9781401293451,"As the first book in an all-new DC series, DC Poster Portfolio: Stanley ""Artgerm"" Lau showcases art of one of most revered artists of our time. DC Comics presents the artwork of illustrator Stanley ""Artgerm"" Lau, featuring 20 of his most stunning pieces starring some of the greatest superheroes and super-villains in comics history. Featuring favorites from Wonder Woman to Supergirl and Harley Quinn, the art collected in this poster book showcase is perfect for framing and display."
9781534432826," Award-winning author and illustrator Evan Turk showcases the beauty and importance of the National Parks in this gorgeous picture book that takes readers on an amazing tour across the United States.Beneath the soaring doorways of stone,and peaks that pierce the ceiling of clouds,from every river, star, and stonecomes the eternal refrain:you are home.In simple, soaring language and breathtaking art, acclaimed author-illustrator Evan Turk has created a stirring ode to nature and nation. From the rugged coast of Maine to the fiery volcanoes of Hawaii, You Are Home reminds us that every animal, plant, and person helps make this land a brilliant, beautiful sanctuary of life."
9780553539554,"和殭屍做朋友，有什麼問題嗎？August DuPont這一生大部分的時間，都與他的奶奶Hydrangea待在一間破爛的房子裡，奶奶把August當成小孩，過分擔憂August的安危，啟動直升機般的保護模式，盡可能不讓已經11歲的August出門，這般無聊的生活，就在August DuPont收到一封邀請函後，有了不一樣的轉變。這封邀請函邀請August和他的阿姨與表兄弟見面，但August壓根不知道自己有阿姨與表哥？！自此之後，開啟了August的一段與野孩子、殭屍與不同生物的冒險故事。詭譎的人物與故事設定，加上殭屍等奇幻異元素，更增加了這本兒童小說的可看性。In his fiction debut--and the start of a new series--celebrated illustrator K.G. Campbell brings a touch of Tim Burton to this singularly strange and wonderful story about a lonely boy whose life is about to get a whole lot more complicated when a zombie follows him home.August DuPont has spent his whole life inside a dilapidated house with his aunt Hydrangea. His lonely existence ends abruptly with the arrival of an invitation to meet an aunt--and cousins--he didn't even know existed. When Aunt Orchid suggests that August attend school with his cousins, it's a dream come true. But August has scarcely begun to celebrate his reversal of fortune when he is confronted by a small problem on his way home. So begins an adventure filled with a wild child, a zombie, a fabled white alligator, and an unimaginable family secret."
9780525582298,"田鼠阿佛顏色小書喜歡收集陽光、收集顏色、收集的字的田鼠阿佛，要帶小朋友走訪大自然，認識他的收集品喔！一起來認識顏色吧！紅色，是阿佛手上的紅氣球，還有草地上的紅花和紅瓢蟲呢！藍色，是阿佛玩水的池塘。阿佛縱身一躍，賤出淺藍色水花，晶晶亮亮的呢！A new board book for the youngest fans of Leo Lionni--inspired by his bestselling classics!Discover a world full of color in this delightful board book inspired by the works of legendary children's book author and illustrator Leo Lionni. With sturdy pages and engaging artwork, this colorful book is perfect for boys and girls ages 0 to 3. It makes a great baby shower gift!"
9780762493463,"身處現代忙亂世界中的人們，將從永恆不朽的古老智慧獲得重生。
 
知名新世紀網路平台Evolve and Ascend的創辦人Jennifer Sodini，一向已分享各種古代智慧、靈學相關知識為己任，除了創辦網路平台讓讀者可以有足夠的資訊之外，和插畫家Natalee Miller合作的這套牌卡組，更是能為讀者的生活增添風采。
 
此牌卡以馬雅特(Ma'at)──古埃及真理和正義的女神的古老智慧為中心，馬雅特的象徵是鴕鳥羽毛，鴕鳥羽毛也代表著永恆的真理，經典的真理都被轉化成文字，結合圖像在此牌卡中呈現，混亂的生活從牌卡中的真言可以獲得舒緩。
 
套組包含：
*42張全彩真籲卡
*144頁的全彩使用說明手冊
*經典珍藏外盒，附磁鐵盒扣From Jennifer Sodini, founder of the wildly popular conscious media platform Evolve and Ascend, and illustrator Natalee Miller, the Amenti Oracle Feather Heart Deck and Guide Book brings the wisdom of Ma'at -- the ancient Egyptian concept of truth and balance -- to the modern world. Tapping into the concept of having a heart ""as light as a feather,"" Amenti brings the esoteric teachings of Emerald Tablet and hermetic scholars to contemporary audiences.Built around timeless ideals, including ""I Am Humble"" and ""I Embrace the All,"" these beautifully designed oracle cards feature 42 unique illustrations alongside bite-sized guidance for modern-day soul-seekers. The accompanying illustrated guide book delves deeper into the meaning of the cards, as well as practical applications of Ma'at's teachings and sample spreads for conducting readings.This keepsake set features:42 full-color oracle cards.144-page, full-color illustrated flexibound guide book.Full-color illustrated keepsake box with magnetic closure and flocked tray to hold cards."
9780525581796,"生活在資訊爆炸、言論自由的我們，都該閱讀的一本書 從前從前，有個「事實」，他不會說謊，但卻沒有人相信他！ 當「事實」跟其他一樣不會說謊的真相們，一起被當局拘留起來後，這個世界開始變得暗黑，但「事實」也不是省油的燈，藉由真相發掘者的幫助，這群堅持不說謊的一群人逃獄了，並將事實與真相還給這個世界，讓世界重獲光明！畢竟，真相就是事實，一切就是如此簡單！ 一本不僅給孩童的寓言式繪本，也是給每一個人的一個警世故事，當我們身處資訊爆炸的時代，到底什麼是事實與真相？而哪些又是被捏造的假新聞或資訊呢？《The Good Egg》繪者Pete Oswald透過擅長的童趣畫風，提醒我們事實與真相的重要。 A New York Times bestselling author and the #1 New York Times bestselling illustrator of The Good Egg deliver a perfectly timed, funny read-aloud about the importance of telling the truth. There once was a fact who could not lie. But no one believed him. When the Authorities lock the sad little fact away, along with other facts, the world goes dark. But facts are stubborn things. With the help of a few skillful fact finders, they make a daring escape and bring truth back to brighten the world. Because after all, ""a fact is a fact"" and that's that! Truth be told, this spare, ingenious story reads like a modern-day parable. Bestselling author, Jonah Winter, and the #1 New York Times bestselling illustrator of The Good Egg, Pete Oswald, pair together to remind us of the importance of honesty and truth during a time of lies and fake news."
9781788813129,"Discover a world beneath the waves that is teeming with life, from tiny graceful seahorses to darting tropical fish and from electric eels to humpback whales. A colourful array of sea creatures is brought to life by award-winning illustrator Britta Teckentrup in this delightful peep-through picture book."
9780500022139,"An inaugural volume in a new series showcasing the most significant illustrators of the modern era, this book explores the satirical cartoons of Posy Simmonds.Illustrator Posy Simmonds is known for her extraordinarily precise drawings, keen powers of observation, and sharp but well-tempered wit, all of which have made her an internationally renowned artist.This generously illustrated book examines Simmonds’s life and work from early childhood to the present day, offering insights into her creative process. Paul Gravett has had unprecedented access to her archive and includes pages from her sketchbooks as well as rare or never-before-seen artwork. The portrait of Simmonds that emerges underlines her role as a keen chronicler and critic of contemporary British society―a storyteller who writes and illustrates with rare perception and humanity.Posy Simmonds is one of the first titles in Thames & Hudson’s new The Illustrators series, which celebrates illustration as an art form. The book will appeal to the many fans of Simmonds’s work, and anyone interested in illustration will adore this unrivaled exploration of a sophisticated innovator.Illustrated in color throughout"
9780500519950,0
9781947359048,"With his sharp-witted illustrations and insightful one-liners, the French illustrator, painter and writer Jean-Philippe Delhomme (born 1959) is a deft observer and loving critic of our contemporary culture. In his latest book, Artists' Instagrams, Delhomme imagines what the masters of modern art would have posted if they had access to Instagram and shared our addiction to the platform.The results are hilarious: Picasso collaborates with a car brand and compares his follower-count with Braque’s; Mondrian paints his IKEA kitchen; Gauguin incites #FOMO with his travel photographs of tantalizing, exoticizing Polynesian nudes. They are all here, from Joseph Beuys to Andy Warhol.Artists' Instagrams: The Never Seen Instagrams of the Greatest Artists is one of the first art books to engage Instagram’s influence in our visual culture (Kim Kardashian’s pioneering efforts notwithstanding). But Artists’ Instagrams is not only an amusing mash-up of high culture and everyone's favorite social media platform; it's a veritable history of modern art through hashtags."
9780525574781,"以繪本風格呈現的塔羅牌卡套組：內容包含塔羅牌卡及桌遊牌卡擁有豐富色彩的創意構圖，強調人生的光明面，巧妙將黑暗面隱藏在牌卡中知名插畫家Caitlin Keegan繼暢銷作品《亮點塔羅牌》，再度推出全新塔羅牌套組新作，以精緻高雅的盒裝兩副牌卡，內附完整遊戲規則說明指南書，分享如何利用這些牌卡完成最受歡迎的桌遊遊戲。內容更附贈每張塔羅牌的完整目錄和其意涵，將關鍵詞和短語解說的十分清楚，方便塔羅牌愛好者與傳統塔羅牌玩法作對照。這套充滿藝術風格的塔羅牌套組，從新藝術風格塔羅牌中擷取靈感，採用獨特的風格和細緻工藝手法設計，每張圖片都是全彩手繪而成，以達到優雅精緻的效果。 From the illustrator behind The Illuminated Tarot comes a set of playing cards that are sure to enchant card game fans and tarot readers alike!As a follow-up to Caitlin Keegan's successful tarot deck, Illuminated Playing Cards is a beautifully boxed set of two decks of playing cards, complete with a pamphlet including the rules to four popular card games and an easy three-card tarot reading. For those who want to use the deck for tarot readings, the pamphlet also contains a list of each card and its meaning as it corresponds to a traditional tarot card deck."
9780448488646,"Brush up your knowledge on popular American painter and illustrator Norman Rockwell with this exciting Who Was? title.Norman Rockwell often painted what he saw around him in nostalgic and humorous ways. After hearing President Franklin Roosevelt's address to Congress in 1943, he was inspired to create paintings that described the principles for universal rights: four paintings that portray iconic images of the American experience. Over the course of his lifetime, he painted 322 covers for the Saturday Evening Post. Of his work, he has said: ""Maybe as I grew up and found the world wasn't the perfect place I thought it to be, I consciously decided that if it wasn't an ideal world, it should be, and so painted only the ideal aspects of it."""
9781452172781,"一本最 ｢不」會讓你想睡覺的晚安書。透過男孩遙想明日種種的美好和各式驚喜，將讓每個準備上床的孩子，迫不及待迎接明日的陽光。Rather than focusing on going to bed―and what kid wants to think about going to bed?―this book explores all of the dreamy, wonderful, strange things the next day might bring. Whimsical, witty, and hopeful, this revolutionary rewriting of a classic goodnight book from bestselling author Dave Eggers and award-winning illustrator Lane Smith is a bedtime story for tomorrow ever after."
9781338295382,"An all-new story arc begins in the New York Times bestselling series, with author Amy Ignatow and illustrator Jarrett Krosockza in Star Wars: Jedi Academy! Starring Christina Starspeeder!Christina Starspeeder, legendary Padawan and brother to Victor Starspeeder, has graduated from the Jedi Academy at Coruscant. But that doesn't mean her education is over! Just the opposite. Now Christina is a student at the advanced Jedi Academy at Jedha City. It's super big, and super stressful. At Coruscant, Christina was top of her class. But at this new school, it seems like everyone is on a different level. To make matters worse, she's apprenticing under legendary Jedi Skia Ro, whose droid seems to have it out for Christina. Since when did droids come preprogrammed with attitude? Every time Skia Ro gives Christina a task, she manages to screw it up. Can Christina step it up at this new school? Or will she get booted out to the outer rim? Find out in this all-new volume of the New York Times bestselling series Star Wars: Jedi Academy!"
9781631596803,"Learn to express yourself through color while painting on location with the in-depth tips and techniques of Working with Color, the fifth volume in the Urban Sketching Handbook series.Expert watercolorist, illustrator, instructor, and co-founder of Urban Sketchers Montreal Shari Blaukopf shares her essential color tips about color-water ratio, achieving bold color, avoiding muddy washes, painting in layers, and using wet-in-wet techniques.This essential handbook covers:●supplies and materials●sample color palettes●color mixing●using limited palettes●monochrome sketches●the power of complementary colors●using evocative, expressive colorWith a focus on using watercolor with greater confidence and knowledge, the book also delves into pencil and ink and water-soluble pencils. The instructional text is enhanced with stunning watercolor illustrations by the author and other expert urban sketchers from beautiful locations around the globe. The illustrations include examples of color swatches showing value; mixing; illustrations of complementary, analogous, and neutral color schemes; and sample galleries.Working with Color is an indispensable guide for on-location artists looking to expand and strengthen their expressive use of color."
9784756250995,"デザイン性の高い機能的なデザインパーツを多数収録!  本書は、IllustratorやInDesign上でパーツを自由に組み合わせることのできるベクターデータの特質を生かし、組み合わせとリピートによってさまざまなアレンジができるすぐれたデザインパーツを、組み合わせの見本とともにデザイン素材として収録しました。素材と組み合わせる文字のレイアウトの実例やオフセットで印刷できる印刷見本など、素材を使用したデザインのアイデアも満載の価値ある1冊です。 CD-ROM1枚付きWindows/Mac両対応収録データ形式:AI(CS以降対応)& JPEG"
9780062364241,"Zoey the chicken is in charge!When the farmer is away, who will care for the new lambs? Zoey, of course! Zoey thinks she knows all about lambs. They need dinner, baths, and lots of bedtime stories! Sounds easy…right?From the author-illustrator duo that brought you the hilarious Chicken in Space, Chicken in School, and Chicken in Mittens, this funny Level One I Can Read is perfect for children learning to sound out words and sentences."
9781368019019,"以《Don't Let the Pigeon Drive the Bus!》的淘氣鴿子風靡童書界的作者Mo Willems，這次要以另一個全新的故事，來說說是什麼讓你成為現在的你？你是否曾經在聽音樂會的當下，想過為什麼手風琴演奏者會成為一名手風琴演奏者嗎？為什麼這個人會成為小提琴家？那又是什麼讓這個人想成為一名指揮家呢？這是一個關於一個小女孩的故事，一個什麼樣的時機點，會讓一個人堅持信念，努力讓自己成為站在舞台中央的角色。回想成長過程，是否有哪些回憶、或哪個時刻，是讓你堅持信念到現在的某一刻？一起閱讀這本書，體驗那些最不經意的某個時機點，可能成為改變你的那些時刻。Mo Willems, a number one New York Times best-selling author and illustrator, composes a powerful symphony of chance, discovery, persistence, and magic in this moving tale of a young girl's journey to center stage. Illustrator Amber Ren brings Willems' music to life, conducting a stunning picture-book debut."
9780062868305,"Nine classic I Can Read stories by New York Times bestselling author-illustrator James Dean in one book!Pete the Cat is sure to make reading fun for young readers. This paper-over-board bind-up features 9 groovy stories. This collection includes both My First and Level 1 books, making it perfect for young readers who are ready to grow with I Can Read.Pete the Cat's Giant Groovy Book includes eight favorite tales plus a brand-new one exclusive to this collection.●Pete the Cat and the Surprise Teacher: MY FIRST●Pete the Cat: Sir Pete the Brave: MY FIRST●Pete the Cat: Snow Daze: MY FIRST●Pete the Cat and the Tip-Top Tree House: MY FIRST●Pete the Cat and the Lost Tooth: MY FIRST●Pete the Cat and the Groovy Bake Sale: MY FIRST●Pete the Cat Goes Camping: LEVEL 1●Pete the Cat and the Cool Caterpillar: LEVEL 1●NEW! Pete the Cat’s Family Tree: LEVEL1Ideal for children learning to sound out words and sentences and beginning readers."
9781534421677,"《市場街的最後一站》插畫作者克里斯汀‧羅賓遜新作發現了另一個世界，遇見了另一個自己，一起來一段奇幻之旅！深夜裡，女孩的房間裡出現了一道光，小貓在光的另一頭遇見了一隻長得很像牠的貓，小女孩也隨著小貓，一同走向這道光！光的另一頭是一個完全不一樣的世界，有好多好多彩色球球、這裡的小孩也玩得好開心…最後，竟然遇到了住在這一個世界的自己！充滿童趣的畫面呈現，搭配大色塊、繽紛的色彩設計與其他媒材的拼貼使用，讓這本無字繪本更增添了一種夢幻的元素，在另一個平行世界探索，你會做些什麼呢？曾以《市場街的最後一站》榮獲美國凱迪克大獎榮譽獎的克里斯汀．羅賓遜，是童書界相當受矚目的插畫家，簡約童趣的插畫風格，深受讀者喜愛。In his eagerly anticipated debut as author-illustrator, Caldecott and Coretta Scott King honoree Christian Robinson brings young readers on a playful, imaginative journey into another world.What if you…encountered another perspective?Discovered another world?Met another you?What might you do?"
9781524788025,"Molly是個超級淘氣的小女孩，腦袋裡裝滿各種鬼點子。不安分的她，在動物園 對疣豬做鬼臉、給企鵝搔癢…。有一天Molly想要養寵物，而且是超~~大的寵物，首選就是大象啦，「因為大象可以噴水，到了夏天能當水槍，一定很有趣」，Molly暗自幻想著。不過大象塞不進房子或車子裡，Molly只好改變念頭---老虎，太兇，長頸鹿，太高，北極熊，家裡太熱，河馬，太重…Molly能找到完美寵物嗎？The irresistible new series by the author-illustrator of Mr. Men Little Miss.Molly wants a pet. A big pet. But with Molly, mischief is never far away!In this first book of a new series, Molly decides that an elephant would be a perfect pet. When she brings one home, she quickly learns that ""perfect"" isn't quite the right word. Elephants are big. Tigers are fierce. Giraffes are tall. Will Molly ever find the perfect pet?A laugh-out-loud story for sharing, with bold, fun illustrations, this book celebrates a larger-than-life little girl learning a valuable lesson in appreciating what you've already got (unless he's your younger brother!)."
9781407189468,"大小朋友都很熟悉的牛牛，在鬼才繪本作家Nick Sharratt的筆下，可以很多變！會練拳的牛，是工夫牛和你玩捉迷藏的牛，是躲牛牛…別忘了拉拉機關找找看躲牛牛在哪邊？Nick Sharratt鮮明俏皮的插圖，與特有的幽默感，搭配不同的操作機關，當中的趣味肯定讓小讀者們愛不釋手，一起跟著Nick Sharratt無窮的想像力，玩出最「牛」的閱讀趣味。A brilliant board book from bestselling author-illustrator, Nick Sharratt.Lift the flaps to reveal your favourite Moo-Cow! Will it be the Glitter-Glue-Cow or the Kangaroo-Cow? There's a Moo-Cow for everyone in this fantastically colourful sequel to the hugely popular Octopus Socktopus.Now in a handy board book edition that's perfectfor young children. Collect them all: Octopus Socktopus, Elephant Wellyphant and Moo-Cow Kung-Fu Cow.Amazon reviews for Moo-Cow Kung-Fu-Cow:""Brilliant, entertaining and fun for the kids"" - Melanie""I can't recommend it enough for this age range and probably abit older"" - Sally L""All the kids want to read it. very popular and fun"" - NatashaEve"
9781407189451,"鬼才繪本作家Nick Sharratt，這次要聯合好多不同的大象，和你一起玩文字遊戲！大家都知道Elephant是大象的英文，不過從Elephant這個字，可以變出好多讓你料想不到的「意象」，你相信嗎？這一點都不難，我們一起來看看吧！Elephant是大象，那如果大象穿著橡膠靴(Welly)，就會變成Wellyphant。有臭臭味道(Smell)的大象登場，動動手指拉拉他的尾巴，嗚哇…臭臭象不小心放屁了！原來你是隻Rude Smelliphant。你怎麼了？看起來不太開心，我們一起動動小手翻翻頁，為Ciderellaphant加油！翻頁後，Ciderellaphant搖身一變，成了真正的仙杜瑞拉象!小翻頁、拉拉機關與轉盤設計，Elephant混搭不同的元素，具趣味性與遊戲感十足的大象們就在你眼前！快翻開書頁，和這些令人驚奇大象們一起互動吧！A brilliant board book from bestselling author-illustrator, Nick Sharratt.Lift the flaps to reveal your favourite elephant! Will it be the Fruit Jellyphant, Cinderellaphant, or maybe the stinky Rude Smelliphant? There's an elephant for everyone in this utterly original comic masterpiece.Now in a handy board book edition that's perfectfor young children. Collect them all: Moo-Cow Kung-Fu Cow, Octopus Socktopus and Elephant Wellyphant.Amazon reviews for Elephant Wellyphant:""So good, we bought it twice!"" - Raisin Bean""Fabulous book for pre-schoolers"" - M Ely""FANTASTIC BOOK, highly recommend"" - Sue Bell""Best book ever"" - H Mercer"
9781407189475,"鬼才繪本作家Nick Sharratt，這次要把章魚混搭不同元素，和你一起玩遊戲！Octopus是章魚的英文，但章魚其實也是個百變達人，讓我們一起來看看吧！Octopus穿上襪子，會變成Socktopus！布穀鐘，跟章魚有什麼關係呢？翻翻頁，找一找，原來報時的是一隻tick-tockpus!當章魚遇上搖滾樂，搖身一變成為一名搖滾歌手時，Punk Rocktopus登場！小翻頁、拉拉機關與轉盤設計，Octopus混搭不同的元素，具趣味性與遊戲感十足的章魚們就在你眼前！百變章魚的不同可能性，也等著小寶貝來探索！A brilliant board book from bestselling author-illustrator, Nick Sharratt.Lift the flaps to reveal your favourite octopus! Will it be the Cuckoo Clocktopus, the Scary Shocktopus or maybe even the Party Frocktopus? There's an octopus for everyone in this fantastically colourful sequel to the hugely popular Elephant Wellyphant, shortlisted for theRoald Dahl Funny Prize.Now in a handy board book edition that's perfectfor young children. Collect them all: Elephant Wellyphant, Moo-Cow Kung-Fu Cow and Octopus Socktopus.Reviews for Octopus Socktopus:""My daughter laughs beginning to end"" - Chemikalfaire, Toppsta""A genuinely brilliant kids book"" - Giles Knight, Goodreads""Hugely popular with the three year old. Bright, interactive, funny."" - Deborah, Goodreads""Perfect for sharing"" - BookTrust"
9781683640769,"With Yoga Whale, babies and toddlers will dive in to the joys of yoga in this colorful board book featuring the ocean and its wonderful inhabitants. Kids meet a charming group of creatures including dolphins, crabs, seahorses, jellyfish, and more. With clear and simple instructions for 10 authentic poses, writer and illustrator Sarah Jane Hinder presents an easy-to-learn yoga flow for the littlest readers.Countless studies have shown that reading with children in their formative years plants the seeds of lifelong literacy, creativity, and an appreciation for language. An early introduction to yoga has countless benefits as well, teaching children movement, yoga breathing, a love of exercise, and respect for their bodies.The third in our series of board books, Yoga Whale is a great addition to Yoga Bug and Yoga Bear, and also stands on its own as an introduction to yoga for very young children. Complete with a flow guide for parents and teachers, Yoga Whale is sure to become a playtime favorite."
9781421428994,"Just how did Jane Austen become the celebrity author and the inspiration for generations of loyal fans she is today? Devoney Looser’s The Making of Jane Austen turns to the people, performances, activism, and images that fostered Austen's early fame, laying the groundwork for the beloved author we think we know. Here are the Austen influencers, including her first English illustrator, the eccentric Ferdinand Pickering, whose sensational gothic images may be better understood through his brushes with bullying, bigamy, and an attempted matricide. The daring director-actress Rosina Filippi shaped Austen's reputation with her pioneering dramatizations, leading thousands of young women to ventriloquize Elizabeth Bennet's audacious lines before drawing room audiences. Even the supposedly staid history of Austen scholarship has its bizarre stories. The author of the first Jane Austen dissertation, student George Pellew, tragically died young, but he was believed by many, including his professor-mentor, to have come back from the dead. Looser shows how these figures and their Austen-inspired work transformed Austen's reputation, just as she profoundly shaped theirs. Through them, Looser describes the factors and influences that radically altered Austen's evolving image. Drawing from unexplored material, Looser examines how echoes of that work reverberate in our explanations of Austen's literary and cultural power. Whether you're a devoted Janeite or simply Jane-curious, The Making of Jane Austen will have you thinking about how a literary icon is made, transformed, and handed down from generation to generation."
9780735227934,"聆聽心境的美麗繪本 我的心，是一扇窗；是一座溜滑梯。 有些日子，我的心裡面有著層層烏雲，沈重得彷彿正下著滂沱大雨。 有的時候，會覺得自己的內心，與外界之間，彷彿隔著一座圍籬。又或者經歷過心碎的那些日子，雖然難過或曾經因此緊閉心門，但我的心會像一扇窗，總有一天會重新打開… 我的心，是什麼樣的狀態呢？請自己決定！ 《The Book of Mistakes》作者Corinna Luyken的新作，以詩意唯美的畫面來呈現心境的不同狀態，搭配情感豐沛的文字，引導讀者聆聽自己的內心狀態，勇於接受不同的狀態，並成為自己心境的主人。From the author-illustrator of The Book of Mistakes comes a gorgeous picture book about caring for your own heart and living with kindness and empathy.My heart is a window. My heart is a slide. My heart can be closed...or opened up wide.Some days your heart is a puddle or a fence to keep the world out. But some days it is wide open to the love that surrounds you.With lyrical text and breathtaking art, My Heart, My Heart empowers all readers to listen to the guide within in this ode to love and self-acceptance."
9781783447183,"When Sadness arrives, try not to be afraid: give it a name, listen to it and spend some time together. Maybe all it wants is to know that it’s welcome. This beautiful debut by new author-illustrator talent Eva Eland takes a poignant but uplifting look at dealing with uncomfortable emotions.""Gentle and profound... a poignant look at a difficult emotion"" THE BOOKSELLER“…this powerful picture book inspires empathy and action” KIRKUS, starred review"
0602567908395,"Artist and illustrator Tim Bradstreet reimagines The Punisher on the cover of this Marvel variant hip-hop cover, paying homage to LL Cool J’s fan-favorite, Mama Said Knock You Out.The record, released in 1990 via Def Jam Records, was mostly produced by Marley Marl and eventually was certified double Platinum by the RIAA. Its title song nabbed LL the Best Rap Solo Performance at the 1992 Grammy Awards. Released on opaque red vinyl."
9784844368281,"筆觸纖細美麗，有黑、金、銅三色圖檔的植物線畫素材集。將美麗的植物描繪線畫製作成素材集，筆觸纖細，每個圖案都有黑、金、銅三色，網羅了可作為圖框、背景素材，以及設計時會用到的圖樣，用來製作卡片或POP時，將帶來獨特的風格。即使只是重新排列，也能令人眼睛一亮，一般人也能感受設計的樂趣。尤其三種色彩更帶來三倍的樂趣。書中所附的DVD與Windows與Mac相容，收錄共超過4900個圖檔，包括JPEG與PNG形式，部分圖案有可應用於Illustrator CC的EPS形式。美しい線画で描かれた植物のイラスト素材を、黒・金・銅の3色で彩った装飾素材集繊細で美しい線画で描かれた植物や生き物をはじめとするイラスト素材に、フレームや背景素材と、デザインに欠かせないパーツを網羅した装飾素材集です。黒・金・銅の3色展開で、WindowsとMac両対応の付属DVDには全4,900点以上の素材を収録。ただ並べただけでもスタイリッシュにきまる素材を使えば、アレンジの幅も広がり、誰でも簡単におしゃれなデザインを作ることができます。3倍使えて3倍楽しめるこの一冊で、素敵なデザインをお楽しみください。【収録素材データについて】付属DVD-ROMはWindowsとMac両対応。JPEG形式とPNG形式で収録。一部、EPS形式(Illustrator CC以上に対応)あり。 "
9789578755772,作者實際體認業界現況，除了設計或繪製造型為最基本需求能力，也必須在客戶端表現出產品的「可預期」樣貌，因此在各大主題中以繪製造型至彩現渲染為主要呈現，主要在符合客戶端的基本需求，讓使用者於整體設計與繪製上有具體的表現力及敘述力；而彩現渲染的表現運用到Photoshop、Illustrator及AutoCAD刻印等外部素材的插入與黏貼。於後段，在各主題中挑出幾個產品零件，並以3D Printer列印堆疊成型，使設計者可更加確定開發/設計的產品「可行性問題」的驗證與實體表達；設計產品從3D模型 → 彩現渲染 →3D列印實體 →末端或客戶驗證與修正 →大量生產(模具)，這就是目前實際業界上的設計「實現」的流程，串接出整個設計者/繪圖者整體基本能力的架構藍圖。本書以SolidWorks2012為寫作版本，主要基於此版本可通用目前PC上的任何作業系統而受業界廣用，後續新版本如2013、2014、2015...等皆適用本書所述之四大基本成型與六大曲面成型的設計概念，且適時的以「提示框架」引導學習者連結與展開相關資訊，以協助使用者加以轉化應用。
9784297100759,伝統的な和の素材集! 商用利用も可能です!古典的な和の伝統意匠をデザインした、使いやすい素材集です。鳳凰や龍といった象徴的なモチーフから、草木や自然、器物などの古典的なモチーフ、さらには他書では収録数の少ない珍しいパターンも数多く収録しています。また、この種の素材集は使用制限が厳しかったり複雑だったりするものもありますが、「本当にいろいろ使える」素材集を目指しているため、できるだけ広い範囲に商用フリーとしているために安心して使えます。収録素材はひとつの意匠に対してAIファイルとPNGファイルの2種類を収録しています。AIファイルはAdobe Illustrator CS3以降対応です。
