ISBN,書籍簡介
9789867075604,"本書從基本概念和實際應用出發，由淺入深循序講述資料庫設計基礎知識，從資料庫創建、資料表的操作、檢視表操作、索引創建、預存程序程與觸發程序應用、資料的安全與管理、備份與還原等內容；到如何將「企業簡訊收發平台」案例融入各章節，闡述資料庫創建、管理、開發與SQL語言程式設計心法；簡明扼要地介紹SQL Server實務操作，讓學習者能掌握資料庫的基本知識與技能。

◎11堂課程由淺入深，學會如何操作企業級資料庫軟體

從SQL Server 2005的基本操作、檢視表的操作、索引的建立，11堂課讓你對SQL Server 2005架輕就熟，解決實務問題更得心應手。

◎應用SQL Server 2005安全權限，保障機密資料不外洩

SQL Server 2005的安全權限，能根據使用者的身份，制定適當的操作權限，讓企業既能順利的處理日常作業，又能兼顧保障機密資料不被非關係人士所使用。

◎透過預存程序和觸發程序，讓資料庫管理更Smart

SQL Server 2005提供預存程序和觸發程序的功能，能根據使用者的需要，能夠針對特定的情況，自動產生特定的處理動作，使管理資料庫更方便。

◎熟悉系統備份還原技術，即時搶救系統資料

SQL Server 2005提供資料庫完全備份、差異備份及交易記錄備份等功能，透過SQL Server Management Studio或Transact-SQL指令，控制SQL Server 2005還原備份記錄檔，讓資料庫的記錄回到正確的時間點。"
9789574423729,"本書詳細介紹 SQL Server 2005 的各項管理功能, 包含安全管理、備份/回存、效能調效、複雜工作自動化的方式...等。除了說明全新 SQL Server Management Studio 及 Business Intelligence Development Studio 圖形管理工具的操作方式外, 也會提供以 T-SQL 和系統預存程序來完成相關工作的方法。

功能完備的 SQL Server 2000 已逼近市場霸主的地位，而歷經 5 年才推出的後繼者 SQL Server 2005, 當然在許多方面都有改進或是加入新的功能。功能越多，對管理者可能是越沈重的負擔，但也可以是更好做事的利器，本書將帶領您瞭解 SQL Server，並且讓您知道如何善用 SQL Server。

本書著重管理層面, 而本公司的 《SQL Server 2005 設計實務》 則詳細說明資料庫的基本觀念, 以及 T-SQL 基本設計語法, 如能將這兩本書互相搭配閱讀, 相信便能對 SQL Server 2005 有全面與深入的認識。
使用全新介面, 詳解管理基礎
從 SQL Server 2005 架構、安裝、資料庫規劃、安全性管理、使用者控管、備份與還原, 加上全新的Management Studio、Business Intelligence Development Studio 整合式管理介面, 逐一詳細說明。
複雜工作自動化
使用 SQL Server Agent 的作業、警示、操作員設定工作自動化, 繁雜工作全自動完成, 當個準時上下班的管理者。
伺服器監控、調校
監控作業系統與 SQL Server, 找出瓶頸, 調整設定最佳化, 提升伺服器效能, 減少使用者抱怨。
轉移新舊資料建立分析報表
Integration Services 從各種異質來源匯出、匯入、轉移資料, 舊資料輕鬆轉入 SQL Server。
建立分析報表
Reporting Services 建立與管理表格、矩陣式報表, 報表設計師製作高度客制化報表, 提供決策者分析、比較各類資訊。
SQL Server 2005　最新功能
改良的安全管理架構
Business Intelligence Development Studio
Snapshot 快照集
Integration Services
Reporting Services 報表服務
Database Mail

隨書附贈 Microsoft SQL Server 2005中文企業版 180 天評估光碟"
9789575279233,"報表在資訊系統中佔有了舉足輕重的地位。因為它肩負著傳遞基本資訊、部門溝通的角色，若很容易從資料來源提取資料，獲得輔助決定的報表，將可提升整體企業的智慧，在競爭的商業環境中保有競爭力。

Reporting Services 2005 在整體的功能上，新增了更多友善的互動介面，擴充管理與開發的功能。因此，不論是程式設計師或使用者，在開發或使用報表時都能獲得極佳的便利性。且透過新增的 Report Builder 讓使用者擁有自訂、修改報表的能力，有效分擔程式設計師的負擔。

本書主要將實務上較常遇到的設計問題，以範例實作的方式與讀者分享，並介紹Reporting Services 2005 新增之多項功能。共分十六個章節和二個附錄，從商業智慧和報表服務為開端，再深入淺出講解SQL Server 2005的Reporting Services觀念、設計、管理和應用。"
9789867198631,0
9789574423330,"本書以初次學習資料庫與 SQL 語法的讀者為訴求, 並以最新的 Microsoft SQL Server 2005 資料庫系統來示範. 首先介紹資料庫的基本概念與關聯式資料庫的規劃技巧, 即使對資料庫不熟悉的讀者也能夠很快進入狀況。接著針對資料庫的建構及SQL 語法循序漸進的解說及示範, 讓讀者充份掌握 SQL Server 的設計精髓, 輕鬆建立所需的資料庫系統並善加應用。

另外, 在建立資料庫、資料表、關聯、檢視表、索引等物件時, 除了可以使用SQL語法來操作外, SQL Server 2005也提供了相當好用的視覺化工具, 更方便建立或存取資料庫物件。這兩種方法在書中都會有詳細的介紹, 讓讀者靈活運用, 以最有效率的方法設計出最實用的資料庫系統。

詳細解說資料庫基礎理論
從資料庫的組成、前後端資料庫架構, 到關聯式資料庫的原理、關聯的種類、規劃範例, 與正規化分析的技巧, 逐一說明。

全新介面完整實測, 具體解說資料庫物件逐一詳解
完整測試全新管理工具 SQL Server Management Studio, 透過範例資料庫具體說明各資料庫物件操作及使用方式, 幫助您以循序漸進且有效的方式熟悉 SQL Server 2005, 並可實際運用。

原生 XML 資料型別、XQuery, 實例解說
以實際範例解說 SQL Server 2005 新增原生 XML 資料型別, 詳細說明使用時機、如何使用 XQuery 查詢 XML 欄位資料, 以及透過 HTTP 來傳輸 XML 資料。

納入SQL Server 2005 新增功能
新增 Snapshot 隔離等級
結構化錯誤處理功能 TRY...CATCH
APPLY 運算子、PIVOT語法
排序函數 ROW_NUMBER、RANK... 
使用 CTE 進行遞迴查詢等

光碟內附全書SQL範例程式, 大幅提昇學習效率
各章範例資料庫及 SQL 範例程式皆收錄於書附光碟中, 方便讀者直接操作、驗證, 減少建立資料庫、鍵入程式碼所需耗費的時間, 提昇學習效率。"
9789575278595,"本書以繪本圖解搭配文字的全新學習方式，所有SQL該有的基本知識全都收錄在本書中。在這我們使用了大量圖解來詳細說明，焦點特別放在資料庫""資料操作""的部分。讓您輕鬆理解並且印象深刻，絕對讓您受用無窮。
■本書目錄
第一章 基本的程式
何謂資料庫 
何謂關聯式資料庫(1) 
何謂關聯式資料庫(2) 
何謂SQL 
第二章 SQL的基礎
資料庫與表格 
限制 
資料的登錄與取得 
取出指定的列 
對資料做排序
其他的選項
資料型別
第三章 基本操作(1)
WHERE句
算術運算子
比較運算子
邏輯運算子
操作文字的運算子
其他運算子(1)
其它運算子(2)
第四章 主要函數的使用
何謂函數
數值函數(1)
數值函數(2)
字串函數(1)
字串函數(2)
日期函數(1)
日期函數(2)
合成函數(1)
合成函數(2)
轉換函數
範例程式(1)
範例程式(2)
第五章 基本操作(2)
INSERT敘述(1)
INSERT敘述(2)
UPDATE敘述
DELETE敘述
子查詢(1)
子查詢(2)
子查詢應用篇 
第六章 複雜的資料操作
各種結合
交差結合
內部結合
外部結合(1)
外部結合(2)
使用WHERE句的外部結合 
製作視界
視界的使用
集合運算子(1)
集合運算子(2)
限定述語(1)
限定述語(2)
第七章 保護資料的機制
交易功能
送出(commit)與回滾(rollback) 
鎖定(lock)功能
第八章 與程式之間的合作
動態SQL 
預存程序 
觸發 
擴充SQL 
使用SQL的程式設計 
擴充SQL的變數 
擴充SQL的流程控制 
結果集合與資料游標 
附錄
各種資料型別 
變更欄位的結構(1) 
變更欄位的結構(2) 
追加限制條件 
變更表格名稱和欄位名 
其他的變更 
外部鍵(1) 
外部鍵(2) 
範例程式(1) 
範例程式(2) 
範例程式碼 
保留字 
安裝MSDE 2000 
索引 "
9789861570914,0
9789575277727,"本書結合Microsoft SQL Server 2000資料庫的實作與資料庫的管理技巧，從觀念到SQL Server 2000資料庫的建立、維護與管理，讓讀者可以了解如何成為一位DBA（DataBase Administrator；資料庫系統管理員）。■本書目錄第1章 如何做好一位資料庫管理員？第2章 安裝SQL Server第3章 建立資料庫第4章 資料操作語言（DML）與查詢第5章 資料庫基本管理作業第6章 安全性（Security）第7章 連結（Connectivity）第8章 備份與還原第9章 複寫（Replication）第10章 開發Transact-SQL第11章 資料倉儲與分析（Data Warehousing and Analysis）第12章 資料轉換服務（Data Transformation Services）第13章 監視器（Monitor）、追蹤（Profile）與調整（Tune）第14章 資料庫維護與更新"
9789867693822,0
9789867693648,0
9789867693396,0
9789574420636,"本書定位在介紹 PHP 5 與 MySQL (含 3.23.x 與4) 資料庫管理系統 (DBMS – Database Management System) 的設計。我們將 MySQL 應用在網站應用程式 (Web applications) 的設計領域，並且使用廣受歡迎的 PHP 做為主要的程式語言。 　　MySQL 由版本 3 演進到版本 4，這中間增加了許多資料庫管理系統 (DBMS) 觀念的許多功能，本書將會介紹常用的資料庫設計觀念，並且增加商業環境的 MySQL 資料庫設計。在新版的 PHP 5 裡，增加許多另人期待的新功能，其中 PHP 5 的物件導向是最被期待的新功能，本書皆針對了這方面的主題做介紹如下: ★ 加入 exceptions 機制 (try/cache)★ __construc()， __destruct()★ passing object by reference★ interface★ abstract classe★ instanceof 比較運算子★ __call()★ __set()，__get()★ private，public 與 protected★ __clone()★ static member 　　如果您想建構自己的線上虛擬世界或是電子商務網頁，學好網頁資料庫設計才是發揮網頁媚力最重要的重點，比起弦麗的網頁，資料內容豐富有條理具主題與定位的網站才能真正吸引人潮。如果您對這個主題感興趣，或是想朝這個方向前進，這本書想信能給您莫大的幫助。"
